Type d'activité,Date,Favori,Titre,Distance,Calories,Durée,Fréquence cardiaque moyenne,Fréquence cardiaque maximale,TE aérobie,Cadence de vélo moyenne,Cadence de vélo maximale,Vitesse moyenne,Vitesse max,Ascension totale,Descente totale,Longueur moyenne des foulées,Rapport vertical moyen,Oscillation verticale moyenne,Temps de contact moyen avec le sol,Cadence de vélo moyenne,Cadence de vélo maximale,Normalized Power® (NP®),Equilibre G/D,Training Stress Score® (TSS®),Puissance moyenne maximale (20 min),Puissance moy.,Puissance max.,Difficulté,Constance,Nombre total de coups de pédale,SWOLF moyen,Fréquence moy. des coups,Total des répétitions,Temps de plongée,Température minimale,Intervalle à la surface,Décompression,Temps du meilleur circuit,Nombre de circuits,Température maximale,Fréquence respiratoire moyenne,Fréquence respiratoire minimale,Fréquence respiratoire maximale,Temps de déplacement,Temps écoulé,Altitude minimale,Altitude maximale
Cyclisme sur route,2023-08-26 15:26:18,false,"Marseille Cyclisme sur route","81,10","2.086","02:57:10","149","166","5,0","--","--","27,5","62,8","1.248","1.245","0,00","0,0","0,0","0","88","124","195","53% G / 47% D","167,9","206","187","541","0,0","0,0","14879","0","0","0","0:00","25,0","0:00","Non","02:57:09.92","1","35,0","36","18","46","02:57:04","02:59:10","49","443"
Cyclisme sur route,2023-08-25 07:51:25,false,"FSM","48,61","1.210","01:51:24","143","167","4,5","--","--","26,2","56,3","897","891","0,00","0,0","0,0","0","78","133","196","52% G / 48% D","106,4","223","180","377","0,0","0,0","7924","0","0","0","0:00","21,0","0:00","Non","04:06.49","11","31,0","34","20","52","01:51:21","01:51:40","44","345"
Vélo d'intérieur,2023-08-24 07:06:00,false,"Malakoff - PMA 2 - 5X1,30","29,00","635","01:00:40","145","186","4,6","--","--","28,7","2,9","15","15","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:03.92","23","0,0","--","--","--","00:03:25","01:02:33","65","79"
Vélo d'intérieur,2023-08-22 07:18:00,false,"Malakoff - PMA 2 - 5X1,30","28,00","597","00:58:21","142","183","4,1","--","--","28,8","7,1","58","58","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.26","23","0,0","--","--","--","00:23:48","00:58:24","28","71"
Cyclisme sur route,2023-08-21 07:43:39,false,"Marseille Cyclisme sur route","54,31","1.455","02:21:44","135","161","4,3","--","--","23,0","60,8","1.160","1.153","0,00","0,0","0,0","0","84","123","179","53% G / 47% D","113,5","211","170","551","0,0","0,0","10787","0","0","0","0:00","24,0","0:00","Non","02:21:44.47","1","36,0","33","14","47","02:21:37","02:23:54","39","363"
Cyclisme sur route,2023-08-20 06:29:34,false,"Marseille Cyclisme sur route","119,01","2.572","04:28:18","136","174","5,0","--","--","26,6","64,5","1.614","1.615","0,00","0,0","0,0","0","81","126","186","53% G / 47% D","232,8","231","172","699","0,0","0,0","18184","0","0","0","0:00","20,0","0:00","Non","04:28:17.82","1","41,0","32","14","48","04:27:57","05:27:47","4","442"
Cyclisme sur route,2023-08-18 11:37:49,false,"Marseille - FSM 6X4min","42,06","1.064","01:42:57","137","165","4,0","--","--","24,5","59,0","776","780","0,00","0,0","0,0","0","75","142","186","52% G / 48% D","88,6","188","169","481","0,0","0,0","7157","0","0","0","0:00","28,0","0:00","Non","00:04.82","21","42,0","34","17","49","01:42:53","01:43:26","49","326"
Cyclisme sur route,2023-08-17 07:49:30,false,"Marseille - PMA  - 3X 5X1-1","60,53","1.537","02:19:22","143","172","5,0","--","--","26,1","60,0","1.069","1.070","0,00","0,0","0,0","0","82","120","210","52% G / 48% D","153,3","197","184","677","0,0","0,0","10473","0","0","0","0:00","24,0","0:00","Non","00:45.33","35","31,0","35","22","47","02:19:05","02:22:06","48","324"
Cyclisme sur route,2023-08-14 07:49:44,false,"La Salle-les-Alpes Cyclisme sur route","58,48","1.638","02:33:55","145","171","5,0","--","--","22,8","62,2","1.410","1.412","0,00","0,0","0,0","0","81","124","194","51% G / 49% D","145,0","221","197","492","0,0","0,0","10158","0","0","0","0:00","13,0","0:00","Non","02:33:55.08","1","26,0","36","15","48","02:33:43","02:42:56","1.213","2.363"
Cyclisme sur route,2023-08-12 14:57:58,false,"La Salle-les-Alpes Cyclisme sur route","55,32","1.510","02:25:04","149","169","5,0","--","--","22,9","63,0","1.254","1.248","0,00","0,0","0,0","0","81","116","184","52% G / 48% D","122,1","212","188","492","0,0","0,0","9711","0","0","0","0:00","22,0","0:00","Non","02:25:03.80","1","35,0","37","18","50","02:24:46","02:31:46","1.388","2.641"
Cyclisme sur route,2023-08-10 07:46:07,false,"Marseille - PMA 3x6X45","55,46","1.392","02:12:07","145","173","4,8","--","--","25,2","55,4","975","967","0,00","0,0","0,0","0","81","126","206","52% G / 48% D","139,7","210","185","513","0,0","0,0","9198","0","0","0","0:00","22,0","0:00","Non","00:30.23","40","28,0","34","15","48","02:10:46","02:12:07","49","327"
Cyclisme sur route,2023-08-08 07:40:19,false,"Marseille Cyclisme sur route","22,97","655","01:02:41","138","173","3,5","--","--","22,0","52,9","499","501","0,00","0,0","0,0","0","79","121","209","53% G / 47% D","68,3","185","200","586","0,0","0,0","3907","0","0","0","0:00","13,0","0:00","Non","01:02:41.05","1","23,0","34","19","49","01:02:35","01:04:00","8","186"
Cyclisme sur route,2023-08-07 07:38:35,false,"Marseille - PMA 3x6X45","26,21","659","01:01:14","143","171","3,6","--","--","25,7","50,6","474","472","0,00","0,0","0,0","0","80","118","223","52% G / 48% D","75,8","202","189","562","0,0","0,0","4295","0","0","0","0:00","18,0","0:00","Non","00:19.89","40","24,0","34","20","46","01:01:02","01:01:15","49","203"
Course à pied,2023-08-06 18:10:41,false,"Marseille Course à pied","9,24","520","00:51:38","146","177","3,3","169","179","5:35","4:35","149","145","1,06","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","51:37.78","1","0,0","--","--","--","00:51:38","00:53:40","48","177"
Course à pied,2023-08-05 16:53:34,false,"Marseille Course à pied","9,80","569","00:53:25","147","173","4,0","170","182","5:27","4:53","70","59","1,08","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","53:24.80","1","0,0","--","--","--","00:53:20","00:54:56","--","58"
Cyclisme sur route,2023-08-03 07:43:29,false,"Marseille - Test PMA","17,09","397","00:38:45","141","173","3,2","--","--","26,5","47,2","269","265","0,00","0,0","0,0","0","81","114","217","53% G / 47% D","44,9","176","180","603","0,0","0,0","2716","0","0","0","0:00","23,0","0:00","Non","00:03.00","4","27,0","33","18","45","00:38:23","00:38:45","50","181"
Cyclisme sur route,2023-08-02 07:32:04,false,"Marseille - Test PMA","17,88","415","00:45:34","133","173","3,0","--","--","23,5","49,6","314","316","0,00","0,0","0,0","0","77","112","217","52% G / 48% D","53,0","169","179","530","0,0","0,0","2669","0","0","0","0:00","20,0","0:00","Non","00:03.00","4","25,0","31","18","43","00:44:02","00:45:35","52","248"
Cyclisme sur route,2023-08-01 07:41:37,false,"Marseille Cyclisme sur route","44,34","1.157","01:53:22","138","164","3,9","--","--","23,5","64,0","862","857","0,00","0,0","0,0","0","80","118","179","53% G / 47% D","90,3","201","174","765","0,0","0,0","7956","0","0","0","0:00","20,0","0:00","Non","01:53:22.43","1","25,0","32","17","45","01:53:18","01:54:40","43","348"
Cyclisme sur route,2023-07-31 11:25:40,false,"Marseille - PMA 4x5X3030","30,84","765","01:17:22","132","167","3,7","--","--","23,9","50,7","567","555","0,00","0,0","0,0","0","79","126","199","53% G / 47% D","76,2","212","179","760","0,0","0,0","5045","0","0","0","0:00","28,0","0:00","Non","00:20.74","46","36,0","31","14","45","01:16:00","01:18:58","45","304"
Cyclisme sur route,2023-07-30 06:55:54,false,"Marseille Cyclisme sur route","120,18","2.674","04:23:46","142","172","5,0","--","--","27,3","71,4","1.499","1.488","0,00","0,0","0,0","0","81","126","186","52% G / 48% D","227,3","207","179","629","0,0","0,0","18458","0","0","0","0:00","21,0","0:00","Non","04:23:45.88","1","37,0","34","14","48","04:23:23","04:53:57","93","452"
Course à pied,2023-07-27 09:26:30,false,"Agde Course à pied","11,46","693","01:18:12","142","185","3,3","161","244","6:49","4:40","190","190","0,91","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:18:12.01","1","0,0","--","--","--","01:17:41","01:31:18","--","116"
Course à pied,2023-07-26 10:21:45,false,"Agde Course à pied","10,01","615","00:53:54","155","171","4,4","170","181","5:23","4:33","38","37","1,09","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","53:53.88","1","0,0","--","--","--","00:53:41","00:54:07","-3","12"
Course à pied,2023-07-24 10:43:51,false,"Agde Course à pied","9,81","575","00:51:44","152","171","4,4","168","176","5:17","4:44","34","32","1,13","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","51:44.17","1","0,0","--","--","--","00:51:44","00:51:44","-3","12"
Autre,2023-07-23 15:08:05,false,"Agde Autre","0,16","33","00:07:55,1","89","110","1,1","108","122","1,2","11,1","--","9","0,19","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","07:55.06","1","0,0","--","--","--","00:02:35","00:07:55,1","-9","--"
Cyclisme sur route,2023-07-20 07:14:51,false,"Marseille Cyclisme sur route","58,41","1.543","02:33:11","136","169","4,5","--","--","22,9","64,6","1.224","1.224","0,00","0,0","0,0","0","75","129","184","53% G / 47% D","129,9","201","178","651","0,0","0,0","9777","0","0","0","0:00","24,0","0:00","Non","02:33:11.02","1","33,0","33","17","48","02:32:58","02:52:18","6","362"
Cyclisme sur route,2023-07-19 07:49:56,false,"Marseille Cyclisme sur route","65,34","1.631","02:36:41","142","169","4,9","--","--","25,0","64,5","1.186","1.178","0,00","0,0","0,0","0","84","121","186","53% G / 47% D","134,6","228","173","593","0,0","0,0","11846","0","0","0","0:00","28,0","0:00","Non","04:44.36","4","32,0","34","17","52","02:36:39","02:36:41","37","397"
Cyclisme sur route,2023-07-18 07:39:57,false,"Marseille - Test PMA","25,36","606","01:00:46","143","178","3,6","--","--","25,0","56,0","449","449","0,00","0,0","0,0","0","85","117","208","52% G / 48% D","65,5","188","173","475","0,0","0,0","4482","0","0","0","0:00","23,0","0:00","Non","00:03.00","4","29,0","35","20","49","01:00:27","01:00:46","54","326"
Cyclisme sur route,2023-07-14 06:43:36,false,"Agde Cyclisme sur route","120,52","2.804","04:19:41","143","168","5,0","--","--","27,8","53,3","1.181","1.180","0,00","0,0","0,0","0","87","121","179","53% G / 47% D","208,7","198","172","488","0,0","0,0","21304","0","0","0","0:00","17,0","0:00","Non","04:19:41.41","1","34,0","35","18","48","04:19:28","04:22:25","3","399"
Cyclisme sur route,2023-07-12 07:08:56,false,"Agde Cyclisme sur route","96,43","2.225","03:17:44","145","163","5,0","--","--","29,3","56,2","796","795","0,00","0,0","0,0","0","91","128","184","52% G / 48% D","167,3","203","177","530","0,0","0,0","17141","0","0","0","0:00","23,0","0:00","Non","03:17:43.93","1","34,0","36","22","47","03:17:37","03:17:56","1","250"
Cyclisme sur route,2023-07-09 14:37:58,false,"Morzine Cyclisme sur route","18,65","351","00:44:05","137","155","3,0","--","--","25,4","62,4","222","513","0,00","0,0","0,0","0","80","114","142","55% G / 45% D","22,0","163","142","404","0,0","0,0","2899","0","0","0","0:00","33,0","0:00","Non","44:05.32","1","41,0","32","20","40","00:44:00","00:45:49","660","1.166"
Cyclisme sur route,2023-07-09 07:08:56,false,"Vétraz-Monthoux Cyclisme sur route","156,01","4.437","06:38:35","154","172","5,0","--","--","23,5","70,9","4.140","3.618","0,00","0,0","0,0","0","81","128","191","52% G / 48% D","364,3","228","191","659","0,0","0,0","28319","0","0","0","0:00","18,0","0:00","Non","06:38:35.28","1","40,0","37","19","50","06:36:09","06:52:54","438","1.685"
Cyclisme sur route,2023-07-09 05:55:35,false,"Geneva Cyclisme sur route","8,27","147","00:25:35","72","72","0,4","--","--","19,4","37,2","58","37","0,00","0,0","0,0","0","73","137","98","55% G / 45% D","6,1","83","98","555","0,0","0,0","1533","0","0","0","0:00","18,0","0:00","Non","25:34.62","1","21,0","--","--","--","00:25:24","00:27:37","417","452"
Cyclisme sur route,2023-07-06 07:49:48,false,"Marseille - Seuil/fsm prog 3x8","43,88","1.064","01:40:25","143","173","4,3","--","--","26,2","56,1","790","784","0,00","0,0","0,0","0","79","121","203","53% G / 47% D","103,5","200","182","437","0,0","0,0","6968","0","0","0","0:00","22,0","0:00","Non","04:00.00","12","31,0","35","17","58","01:40:25","01:40:27","49","327"
Vélo d'intérieur,2023-07-04 06:56:00,false,"Malakoff - Seuil/fsm prog 3x8","28,00","565","01:00:04","139","189","4,0","--","--","28,0","6,9","411","411","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","02:59.72","11","0,0","--","--","--","00:12:33","01:00:04","63","130"
Cyclisme sur route,2023-07-02 07:04:25,false,"Marseille Cyclisme sur route","107,23","2.547","04:16:18","135","164","5,0","--","--","25,1","62,0","1.710","1.723","0,00","0,0","0,0","0","78","131","179","54% G / 46% D","204,5","213","173","645","0,0","0,0","17372","0","0","0","0:00","20,0","0:00","Non","04:16:18.49","1","37,0","32","13","47","04:15:49","05:18:52","40","745"
Cyclisme sur route,2023-06-30 07:38:08,false,"Marseille - Seuil prog 3x8-1","30,58","787","01:13:05","137","168","3,8","--","--","25,1","59,5","616","614","0,00","0,0","0,0","0","76","111","211","53% G / 47% D","80,9","194","189","410","0,0","0,0","4826","0","0","0","0:00","20,0","0:00","Non","01:00.00","11","27,0","33","20","50","01:12:11","01:13:52","49","278"
Cyclisme sur route,2023-06-26 07:16:38,false,"Marseille - Seuil prog 3x8-1","37,09","948","01:26:14","140","172","4,1","--","--","25,8","57,3","733","725","0,00","0,0","0,0","0","79","121","214","53% G / 47% D","98,4","207","190","595","0,0","0,0","6048","0","0","0","0:00","22,0","0:00","Non","01:00.00","11","28,0","35","22","54","01:26:10","01:26:14","48","326"
Cyclisme sur route,2023-06-24 06:36:57,false,"Marseille Cyclisme sur route","157,91","4.262","06:28:04","144","166","5,0","--","--","24,4","61,9","3.219","3.210","0,00","0,0","0,0","0","81","118","195","53% G / 47% D","369,0","230","192","481","0,0","0,0","27046","0","0","0","0:00","19,0","0:00","Non","06:28:04.10","1","40,0","34","15","47","06:27:48","06:40:09","35","729"
Vélo d'intérieur,2023-06-22 07:10:00,false,"Malakoff - Seuil prog 3x7-1","28,00","670","00:57:51","152","195","5,0","--","--","29,0","14,8","1.634","1.563","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","11","0,0","--","--","--","00:11:41","00:57:51","29","193"
Vélo d'intérieur,2023-06-21 19:00:00,false,"Vélo d'intérieur","30,00","637","01:00:07","140","156","4,0","--","--","29,9","--","--","--","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00:06.62","1","0,0","--","--","--","00:00:00","01:00:07","--","--"
Cyclisme sur route,2023-06-20 09:13:07,false,"Marseille - Endurance sprint","60,04","1.650","02:33:52","140","164","4,8","--","--","23,4","65,3","1.297","1.292","0,00","0,0","0,0","0","79","125","196","53% G / 47% D","147,8","224","186","788","0,0","0,0","10537","0","0","0","0:00","27,0","0:00","Non","02:33:51.62","1","37,0","34","16","45","02:31:13","02:33:52","38","362"
Cyclisme sur route,2023-06-19 07:31:32,false,"Marseille - Seuil prog 3x7-1","47,78","1.226","01:48:40","145","175","4,6","--","--","26,4","58,6","897","890","0,00","0,0","0,0","0","85","122","209","53% G / 47% D","117,9","215","190","530","0,0","0,0","8288","0","0","0","0:00","24,0","0:00","Non","01:00.00","11","29,0","35","18","52","01:48:05","01:48:40","48","326"
Cyclisme sur route,2023-06-17 06:35:19,false,"Marseille Cyclisme sur route","148,05","3.331","05:25:09","0","0","2,5","--","--","27,3","59,3","2.018","2.001","0,00","0,0","0,0","0","86","124","189","53% G / 47% D","291,7","233","176","629","0,0","0,0","24400","0","0","0","0:00","17,0","0:00","Non","05:25:09.04","1","35,0","--","--","--","05:24:37","06:04:21","31","693"
Cyclisme sur route,2023-06-16 07:46:08,false,"Marseille - Seuil prog 3x6-1","43,14","1.084","01:36:54","147","175","4,5","--","--","26,7","57,6","768","769","0,00","0,0","0,0","0","83","130","208","53% G / 47% D","104,4","208","188","564","0,0","0,0","7337","0","0","0","0:00","20,0","0:00","Non","01:00.00","11","28,0","36","21","49","01:36:52","01:37:02","49","326"
Vélo d'intérieur,2023-06-14 07:14:00,false,"Malakoff - Seuil prog 3x6-1","30,00","609","01:03:02","139","187","3,9","--","--","28,6","4,8","53","50","0,00","0,0","0,0","0","--","--","--","--","0,0","--","0","0","0,0","0,0","--","0","0","0","0:00","0,0","0:00","Non","01:00.00","11","0,0","--","--","--","00:16:20","01:03:02","66","95"
Cyclisme sur route,2023-06-12 11:41:07,false,"Marseille - Récup active","54,09","1.417","02:19:34","134","160","4,2","--","--","23,3","59,1","1.185","1.176","0,00","0,0","0,0","0","81","121","177","52% G / 48% D","108,6","207","169","461","0,0","0,0","10172","0","0","0","0:00","25,0","0:00","Non","49:33.98","2","39,0","34","16","49","02:19:18","02:19:39","37","365"
Cyclisme sur route,2023-06-11 07:31:36,false,"Vaison-la-Romaine Cyclisme sur route","140,41","3.672","05:48:29","151","172","5,0","--","--","24,2","72,2","3.355","3.209","0,00","0,0","0,0","0","80","125","184","52% G / 48% D","294,4","225","182","666","0,0","0,0","24382","0","0","0","0:00","17,0","0:00","Non","35:11.100","2","34,0","36","17","48","05:48:07","06:18:43","210","1.897"
Cyclisme sur route,2023-06-11 06:21:24,false,"Malaucène Cyclisme sur route","11,48","111","00:24:01","0","0","0,4","--","--","28,7","44,3","29","168","0,00","0,0","0,0","0","72","100","93","52% G / 48% D","5,1","61","89","349","0,0","0,0","1208","0","0","0","0:00","15,0","0:00","Non","24:00.97","1","18,0","--","--","--","00:23:52","00:24:55","210","365"
Cyclisme sur route,2023-06-09 10:13:17,false,"Marseille Cyclisme sur route","28,69","757","01:08:33","143","167","3,7","--","--","25,1","59,6","541","537","0,00","0,0","0,0","0","81","129","199","54% G / 46% D","67,2","202","179","795","0,0","0,0","5216","0","0","0","0:00","23,0","0:00","Non","01:08:32.68","1","26,0","34","17","45","01:08:30","01:08:33","49","328"
